Nasdaq-composite 2x, 1971-2026
1973-05-07,107.77612836484116,-0.007838551100251083
1973-05-08,108.13088333802094,0.0032915913622250685
1973-05-09,107.86085110715898,-0.0024972720329845656
1973-05-10,107.41555785520765,-0.004128404767629137
1973-05-11,105.02390516911521,-0.02226542163767668
1973-05-14,99.89455837035929,-0.04883980261918814
1973-05-15,99.2792485705951,-0.006159592772640699
1973-05-16,99.18973177762332,-0.0009016667053853547
1973-05-17,97.47359330734788,-0.01730157385769428
1973-05-18,93.19661405086465,-0.04387833782835229
1973-05-21,89.29658960326122,-0.04184727618403473
1973-05-22,90.75452130383607,0.0163268463784824
1973-05-23,91.63443569724552,0.009695543326856407
1973-05-24,95.53434869781896,0.04255946982047789
1973-05-25,97.16941239050765,0.017114930022294705
1973-05-29,96.52059605613803,-0.0066771663881440586
1973-05-30,93.45006089465782,-0.031812227513538516
1973-05-31,92.44006264736228,-0.010807892874827203
1973-06-01,91.81396216201911,-0.00677304263338287
1973-06-04,89.02687046534172,-0.030355859076848936
1973-06-05,90.67461547739359,0.018508400929282832
1973-06-06,90.64337057318554,-0.00034458270425028885
1973-06-07,92.18079085008146,0.016961199337293217
1973-06-08,94.23418852431661,0.022275765431159052
1973-06-11,92.95674413164359,-0.013556060838189082
1973-06-12,96.10048972933001,0.033819446098868375
1973-06-13,95.24256136252932,-0.008927408894762933
1973-06-14,93.82260904607998,-0.014908800184871689
1973-06-15,91.45319750695656,-0.025254163822706125
1973-06-18,88.74753272091289,-0.02958523988008023
1973-06-19,89.06906666269234,0.003623018374951187
1973-06-20,89.4617111385263,0.004408314699433464
1973-06-21,88.05160345114874,-0.015762136331084593
1973-06-22,89.0734460815351,0.011605042842329097
1973-06-25,86.28206389332293,-0.03133798355187727
1973-06-26,87.1891318005924,0.01051282116281959
1973-06-27,87.62979749790021,0.005054135626853584
1973-06-28,89.26065687014638,0.018610785586777537
1973-06-29,88.92979760075673,-0.0037066640666892706
1973-07-02,87.42841944688121,-0.01688273440827829
1973-07-03,86.19332020608303,-0.014126976658300278
1973-07-05,86.06381242286349,-0.0015025269117130975
1973-07-06,86.20694533723238,0.0016631021835939639
1973-07-09,87.08725381004683,0.01021157250579729
1973-07-10,89.11200764374482,0.02324971502849718
1973-07-11,91.75862097539832,0.029699850801636396
1973-07-12,92.60285346070066,0.009200579480468624
1973-07-13,92.33783220202993,-0.0028619124440177977
1973-07-16,93.98174819476633,0.017803276875068927
1973-07-17,95.17911212863635,0.012740387967551262
1973-07-18,97.22069590997884,0.021449914121737586
1973-07-19,98.58506877973288,0.014033769836592968
1973-07-20,100.71766120665514,0.021632002222233857
1973-07-23,100.80390704645303,0.000856312971971621
1973-07-24,101.79937149992696,0.009875256650669155
1973-07-25,103.47642332709087,0.016474088223276506
1973-07-26,103.42320756328135,-0.0005142791188414087
1973-07-27,103.76790310446354,0.0033328645407877957
1973-07-30,102.81093657880162,-0.009222182361134845
1973-07-31,102.34248180022323,-0.004556468350225868
1973-08-01,99.48240059704328,-0.02794617790061946
1973-08-02,99.18909850107545,-0.002948281245804132
1973-08-03,98.87772819778385,-0.0031391585163788875
1973-08-06,99.55584824487069,0.006858167753717057
1973-08-07,99.70826851274109,0.001531002653862091
1973-08-08,97.51907774594594,-0.02195596011694267
1973-08-09,97.54140484156395,0.0002289510538253672
1973-08-10,96.00159740235742,-0.01578619296807978
1973-08-13,94.19063394551532,-0.018863888787725838
1973-08-14,92.80468390866119,-0.01471430840624593
1973-08-15,92.36092930099616,-0.004781597102380873
1973-08-16,92.27577123998724,-0.0009220139040762986
1973-08-17,92.97667390071253,0.007595738852210829
1973-08-20,91.07067432647403,-0.02049976079240966
1973-08-21,90.08147531132197,-0.010861883064639814
1973-08-22,88.69205044623598,-0.015424090916407795
1973-08-23,90.76188803064503,0.0233373518144534
1973-08-24,90.51830233080665,-0.0026837883733326746
1973-08-27,91.37977423641594,0.009517101883561465
1973-08-28,91.50832834252557,0.0014068113779429228
1973-08-29,92.91641674169965,0.015387543676936538
1973-08-30,93.2607641111913,0.0037059906264887265
1973-08-31,94.82537748351488,0.016776759093010973
1973-09-04,95.9085767541041,0.011423094738299517
1973-09-05,96.85801873772793,0.009899448159449478
1973-09-06,97.44659665389467,0.006076708194501653
1973-09-07,98.64155849418792,0.012262735501553202
1973-09-10,97.17834223699951,-0.014833669292386704
1973-09-11,96.28593026321245,-0.009183239323126587
1973-09-12,95.47059210781669,-0.008467884696828564
1973-09-13,95.94592102609565,0.00497879931175203
1973-09-14,96.7857903568344,0.008753569946035678
1973-09-17,97.10782174342785,0.003327258943757794
1973-09-18,97.14828214456378,0.00041665439930084594
1973-09-19,100.07668909401775,0.03014368226394669
1973-09-20,101.63847827411206,0.015605923759398843
1973-09-21,102.93177041792066,0.012724434345825965
1973-09-24,103.31865108429525,0.0037586127665326647
1973-09-25,103.51058687466956,0.0018577070873457724
1973-09-26,105.04133274715204,0.01478830251765365
1973-09-27,106.26023220272833,0.011603998385191158
1973-09-28,106.11081480455537,-0.00140614597837409
1973-10-01,105.6247714304571,-0.004580526263920442
1973-10-02,107.11303894731334,0.014090137159123706
1973-10-03,107.80642301751024,0.006473386219001406
1973-10-04,106.59828625098254,-0.011206537910375384
1973-10-05,108.59001622831207,0.01868444650826814
1973-10-08,109.7187907920333,0.010394828207300083
1973-10-09,109.5086575821398,-0.0019151980109934315
1973-10-10,107.74915052922297,-0.016067287206009948
1973-10-11,110.40364406441233,0.024635865082476338
1973-10-12,111.43729219557738,0.009362445777260808
1973-10-15,109.49310538996131,-0.01744646488900626
1973-10-16,109.4962634515115,2.884256080721133e-05
1973-10-17,108.55098133758929,-0.008633007959589475
1973-10-18,108.8432504641922,0.0026924595521984566
1973-10-19,109.65683381220376,0.007474816716165768
1973-10-22,107.74908145834661,-0.017397478000544205
1973-10-23,106.81196213696421,-0.0086972372172348
1973-10-24,107.40755107021867,0.005576050859273131
1973-10-25,107.73649893627791,0.003062613966909861
1973-10-26,108.64146660460086,0.00839982436089939
1973-10-29,107.24474110698142,-0.012856283528487347
1973-10-30,104.43509615495587,-0.02619844034331526
1973-10-31,103.55116235508824,-0.008463953521487657
1973-11-01,102.50192870026021,-0.010132514507467239
1973-11-02,101.19637302965657,-0.012736888828905793
1973-11-05,97.95568574740983,-0.03202374932248835
1973-11-06,96.26002156464001,-0.01731052332319212
1973-11-07,97.02462708233756,0.007943126391095814
1973-11-08,98.08307129177675,0.01090902630876349
1973-11-09,95.25339068029132,-0.028849836921069915
1973-11-12,93.96832590497533,-0.013491013455144942
1973-11-13,93.34633027371032,-0.00661920519786627
1973-11-14,88.412988499934,-0.052849873790547064
1973-11-15,87.79303342369386,-0.007012036203714567
1973-11-16,87.34812007233164,-0.005067752349039425
1973-11-19,83.20817755564914,-0.047395897167039965
1973-11-20,79.12791195755804,-0.049036834094368376
1973-11-21,80.32876810513906,0.015176138455733942
1973-11-23,80.27198324763663,-0.0007069056185215022
1973-11-26,75.00588935369204,-0.06560313674696255
1973-11-27,73.30550665306701,-0.0226699891872069
1973-11-28,76.24042910156652,0.04003686192893561
1973-11-29,75.71520536630398,-0.0068890448473583905
1973-11-30,73.9275530631959,-0.023610215338643676
1973-12-03,71.45974123843965,-0.03338148934331262
1973-12-04,70.81203757145006,-0.009063896059018577
1973-12-05,67.97093591491696,-0.04012173288568911
1973-12-06,70.2939957618321,0.0341772526101896
1973-12-07,71.90096644402635,0.022860710431641118
1973-12-10,73.76938307008783,0.025985973742314095
1973-12-11,71.64491411603554,-0.02879878976395718
1973-12-12,69.47408833372958,-0.030299789023266882
1973-12-13,66.87794477814242,-0.03736851562723912
1973-12-14,67.63348479404267,0.011297297164358762
1973-12-17,66.84888129603812,-0.011600814306609059
1973-12-18,68.98403564753268,0.03194001619921048
1973-12-19,68.48631010364899,-0.007215083014666894
1973-12-20,68.52171399286944,0.0005169484115418498
1973-12-21,67.37296380545023,-0.01676476142349208
1973-12-24,66.0636372623069,-0.019434005410897567
1973-12-26,68.30904350873772,0.03398853498658245
1973-12-27,69.90460523959882,0.023357986716019654
1973-12-28,70.55309015286262,0.009276712328767272
1973-12-31,71.30672548004189,0.010681818833823223
1974-01-02,71.8122346758196,0.007089221842323924
1974-01-03,74.3633790218383,0.03552520482805293
1974-01-04,74.22671559485892,-0.0018377786052359406
1974-01-07,74.7795014056484,0.007447262166450828
1974-01-08,74.05670233541248,-0.00966573802511784
1974-01-09,71.17929795778619,-0.03885407109533661
1974-01-10,69.96507566757019,-0.01705864380590143
1974-01-11,71.19516714769671,0.01758150717896931
1974-01-14,71.42795567695622,0.0032697237549366973
1974-01-15,72.45389400365366,0.014363260392575189
1974-01-16,74.65473626348462,0.030375762270554975
1974-01-17,76.95140239529026,0.03076383692120804
1974-01-18,75.93020006372409,-0.01327074360932869
1974-01-21,74.56030118583926,-0.018041554964100513
1974-01-22,75.82839161617767,0.017007581919200168
1974-01-23,76.56587729609777,0.009725719670450812
1974-01-24,76.31537394444513,-0.003271736189789661
1974-01-25,75.96953174504613,-0.004531750046206419
1974-01-28,75.33266629484832,-0.008383169351828122
1974-01-29,74.59281843249944,-0.009821076283868009
1974-01-30,75.54484337729366,0.012762957142526005
1974-01-31,75.15333144928499,-0.005182510288006503
1974-02-01,73.90788552650771,-0.016572065386319286
1974-02-04,71.8988835719404,-0.02718251158527281
1974-02-05,71.22323778677725,-0.009397166570564535
1974-02-06,71.64472045873411,0.005917769046370317
1974-02-07,71.74292334778649,0.0013706926124296649
1974-02-08,70.78988753223562,-0.013284039332086604
1974-02-11,69.11732604785016,-0.023627124476272708
1974-02-12,68.15208144293112,-0.013965305953109188
1974-02-13,67.5100430330835,-0.009420672065390184
1974-02-14,67.69552141871165,0.002747419158616897
1974-02-15,68.84176730679951,0.01693237401922174
1974-02-19,68.5613835329603,-0.0040728729782552806
1974-02-20,69.66913432771271,0.016157065941060797
1974-02-21,70.58777005980308,0.013185691783814178
1974-02-22,71.74204683064558,0.0163523620290679
1974-02-25,71.38791064280647,-0.0049362431584240255
1974-02-26,71.97853997741575,0.008273520394293628
1974-02-27,73.43733389288099,0.020267067322051014
1974-02-28,73.87996807691641,0.006027372734978087
1974-03-01,73.39988092950583,-0.006498204586536518
1974-03-04,72.9790769580441,-0.005733033434561914
1974-03-05,74.38495180531758,0.01926408096503775
1974-03-06,75.01864498657626,0.008519104548419846
1974-03-07,74.07758958970966,-0.012544286784105513
1974-03-08,75.07036046743163,0.013401770808426415
1974-03-11,76.14340161315278,0.014293805691617511
1974-03-12,76.02163194716375,-0.0015992149471817684
1974-03-13,76.8522301618431,0.010925814053250231
1974-03-14,77.12876365484333,0.003598249425135486
1974-03-15,77.15001731192643,0.00027556071270908386
1974-03-18,75.26364604692495,-0.0244506914026301
1974-03-19,74.27461427527396,-0.013140896350335702
1974-03-20,74.57785760300068,0.0040827317743160315
1974-03-21,75.21156207858775,0.008497220166345588
1974-03-22,75.34308301664456,0.0017486797830284801
1974-03-25,75.15381740973334,-0.002512050201999361
1974-03-26,75.0172680019201,-0.0018169324263168501
1974-03-27,73.33752263331095,-0.022391449506880996
1974-03-28,71.24109691490357,-0.028585990406160302
1974-03-29,70.31067451580033,-0.013060191931275453
1974-04-01,69.71748769612365,-0.008436653804869656
1974-04-02,69.90504572675297,0.0026902580231638524
1974-04-03,70.04725358086814,0.002034300280283703
1974-04-04,69.65736930865721,-0.005566017970437842
1974-04-05,67.85849692715766,-0.0258245810795497
1974-04-08,66.66308323429915,-0.017616271314434183
1974-04-09,67.03933061201504,0.005644014039877265
1974-04-10,66.56911388309805,-0.007014042721254649
1974-04-11,66.44135087807582,-0.0019192535031574908
1974-04-15,65.85686174882466,-0.008797068715892739
1974-04-16,67.18812425289076,0.020214484394101333
1974-04-17,67.75896133395351,0.008496100872144615
1974-04-18,68.01843410296097,0.003829349858665078
1974-04-19,67.12601849152267,-0.013120202239402096
1974-04-22,67.03858349620272,-0.001302549999014189
1974-04-23,64.35574878992057,-0.04001926303281929
1974-04-24,62.13542173844008,-0.034500834707531756
1974-04-25,60.82619895162991,-0.021070473977329043
1974-04-26,61.10053096982906,0.004510096355310741
1974-04-29,61.38680702818701,0.004685328487559381
1974-04-30,61.94628206401363,0.009113929570725687
1974-05-01,63.03596522562263,0.017590775835149525
1974-05-02,63.516362030939526,0.007620995468181206
1974-05-03,62.785516361767016,-0.011506415761288484
1974-05-06,62.529658507986305,-0.0040751094935092425
1974-05-07,61.58993913891733,-0.015028378396612422
1974-05-08,60.27368166597556,-0.021371306602088504
1974-05-09,60.36372689203342,0.001493939370700378
1974-05-10,58.23089910617003,-0.03533293743903794
1974-05-13,56.659335660404885,-0.026988479825801298
1974-05-14,56.62421883094667,-0.000619788937672961
1974-05-15,57.09298833289312,0.00827860430791958
1974-05-16,57.07138455244411,-0.00037839638596325054
1974-05-17,54.9172996475638,-0.03774369452875055
1974-05-20,54.224119561939894,-0.012622253644524475
1974-05-21,54.03013601270891,-0.0035774402756212297
1974-05-22,53.26491966199629,-0.014162769283657374
1974-05-23,53.03316424747933,-0.004350995288974614
1974-05-24,54.21089636542262,0.0222074646054949
1974-05-28,53.661629194738744,-0.010132043694341444
1974-05-29,51.95945824168675,-0.03172044864450148
1974-05-30,52.356037100440886,0.007632467161406252
1974-05-31,52.49258193928105,0.0026080056169685674
1974-06-03,53.62266454360635,0.021528424828339995
1974-06-04,54.52788605459857,0.016881322826770056
1974-06-05,55.10713518863583,0.010622989005245194
1974-06-06,56.426717263653394,0.02394575712383777
1974-06-07,57.11064921180367,0.012120711275026124
1974-06-10,57.373393000101046,0.004600609377122447
1974-06-11,56.572369073338784,-0.013961592384136188
1974-06-12,56.23868015938522,-0.005898443346450311
1974-06-13,56.42036092005324,0.0032305303067767972
1974-06-14,55.76183256796601,-0.011671820976479714
1974-06-17,54.0945786282697,-0.029899554281401217
1974-06-18,53.70228596400772,-0.0072519774478280955
1974-06-19,52.91490406579263,-0.014661981032666048
1974-06-20,51.84479492295006,-0.02022320859756331
1974-06-21,50.87666301720488,-0.018673656770828738
1974-06-24,50.559630141767485,-0.006231400737312288
1974-06-25,51.15511800680344,0.011777931590208091
1974-06-26,49.755510083581875,-0.02736007613227331
1974-06-27,47.91780965975164,-0.03693461127708611
1974-06-28,46.82593971566809,-0.022786307467652415
1974-07-01,46.103667800405944,-0.015424611222921762
1974-07-02,44.164811360900586,-0.04205427750128551
1974-07-03,43.97916925710373,-0.004203394016105927
1974-07-05,43.859481343037615,-0.0027214682789120873
1974-07-08,40.72925005580806,-0.07136954636437946
1974-07-09,40.29885126186741,-0.010567314481629356
1974-07-10,39.41408895990132,-0.021955025373224406
1974-07-11,39.55538678379886,0.0035849572481883776
