SP-500 3x, 1927-2026
1930-04-11,37.382009482039905,-0.008989113415386102
1930-04-14,36.93489980219269,-0.011960557659748846
1930-04-15,36.987942670449634,0.0014361178327549837
1930-04-16,36.2219623340607,-0.020708919747539686
1930-04-17,37.039516278841674,0.022570669618641778
1930-04-21,35.094512815825595,-0.0525115784011234
1930-04-22,35.978229831497316,0.025181059509485952
1930-04-23,36.19958229882515,0.00615240016989512
1930-04-24,35.35927794542289,-0.023213095291144632
1930-04-25,35.24329102477421,-0.0032802400780837216
1930-04-28,32.93343736198677,-0.06554023746430872
1930-04-29,32.82262157614202,-0.0033648411681636383
1930-04-30,33.508380409339296,0.020892872057963162
1930-05-01,31.095138125365764,-0.07201906670788913
1930-05-02,28.301138404368874,-0.08985326611936464
1930-05-05,26.198786363549107,-0.07428506976578804
1930-05-06,28.873627562067938,0.10209790489533474
1930-05-07,27.240877610614746,-0.05654814061528524
1930-05-08,27.563768322279607,0.011853168472774962
1930-05-09,28.596024338553992,0.03744974214719468
1930-05-12,30.067708608645972,0.05146464601751703
1930-05-13,31.311489973220578,0.04136601763584186
1930-05-14,31.89693995406124,0.018697608492645176
1930-05-15,30.34770985841844,-0.048569865882872675
1930-05-16,30.770256254354205,0.0139235019020241
1930-05-19,28.78016935395297,-0.0646756687351157
1930-05-20,29.187839040477726,0.014164950925445658
1930-05-21,28.755334179828576,-0.014817981559009945
1930-05-22,28.94479535704484,0.0065887315386918745
1930-05-23,29.82862248661939,0.030534924108884472
1930-05-26,30.597576227636957,0.02577905638661334
1930-05-27,30.643726548565674,0.0015082998922978127
1930-05-28,31.182957900754715,0.017596794284612822
1930-05-29,31.613466622673982,0.013805897544724251
1930-06-02,31.29909032985011,-0.009944378975458305
1930-06-03,30.46093326250221,-0.026778959340826053
1930-06-04,30.884884121514414,0.013917855219954573
1930-06-05,29.443706252618448,-0.04666288736022954
1930-06-06,28.010878713944397,-0.04866328737220806
1930-06-09,23.960564057120735,-0.14459791490965718
1930-06-10,25.990519468453,0.08472068547689272
1930-06-11,23.252780797659103,-0.10533605048244356
1930-06-12,23.039098469615208,-0.009189538657905607
1930-06-13,23.451346699601032,0.017893418465549458
1930-06-16,18.097399519428944,-0.2283002016367433
1930-06-17,18.15510292929228,0.0031884917941600558
1930-06-18,16.254517251601126,-0.10468603153026798
1930-06-19,18.54239846072955,0.1407535624537272
1930-06-20,17.10254284462696,-0.07765206961505122
1930-06-23,16.71100971121791,-0.022893270139186166
1930-06-24,14.968726642233728,-0.1042595928727518
1930-06-25,15.320165593054753,0.02347821289149958
1930-06-26,16.406278826783442,0.07089435340183706
1930-06-27,15.943130508654075,-0.028229943122341207
1930-06-30,17.525414301968066,0.09924548961417033
1930-07-01,16.964814358528425,-0.031987828292121205
1930-07-02,17.52259593021827,0.032878731231706086
1930-07-03,16.98777968549444,-0.030521519006297446
1930-07-07,15.949118201264618,-0.06114168557982398
1930-07-08,16.29122798266419,0.021450074987371143
1930-07-09,17.00536412768971,0.04383562404168939
1930-07-10,18.29417402091028,0.07578843261121404
1930-07-11,17.717786075133716,-0.031506639497238406
1930-07-14,19.827244264646893,0.11905879101191581
1930-07-15,19.721208777627268,-0.005347968966554476
1930-07-16,20.170540488886687,0.022784187132036404
1930-07-17,20.45770183789596,0.01423667100876603
1930-07-18,21.003586091253688,0.02668355701355097
1930-07-21,18.618268470033843,-0.11356715995337276
1930-07-22,19.636897696965608,0.054711276108798966
1930-07-23,20.581679128254205,0.048112560643150386
1930-07-24,19.789055575981727,-0.03851112182505938
1930-07-25,20.127615088126717,0.017108421917613175
1930-07-28,21.042647288771654,0.04546153116693463
1930-07-29,20.55650056402036,-0.023102926075784215
1930-07-30,18.938423253431722,-0.07871365583599024
1930-07-31,19.293915759694887,0.01877096638437142
1930-08-01,19.026233528117483,-0.013873919369783603
1930-08-04,20.150238946509294,0.05907661212770904
1930-08-05,20.155682271331557,0.0002701369863013699
1930-08-06,19.205792275427118,-0.047127652793749066
1930-08-07,18.884534130613897,-0.01672714877918661
1930-08-08,16.764455540124175,-0.11226533711799873
1930-08-11,17.100591974337878,0.020050542852954066
1930-08-12,15.797517973634351,-0.07620051999714358
1930-08-13,16.445448032591997,0.04101467458616121
1930-08-14,16.474375655245804,0.001759004838085216
1930-08-15,17.802662005922805,0.08062741669084397
1930-08-18,17.404274536354603,-0.02237797186935657
1930-08-19,17.917374541205263,0.029481263569985684
1930-08-20,18.207304680572538,0.01618150799384772
1930-08-21,17.662071784202407,-0.029945832507098095
1930-08-22,18.05192113109217,0.022072684997150555
1930-08-25,17.780010597870533,-0.015062692288927898
1930-08-26,18.558603220814398,0.04379033514395757
1930-08-27,18.98821721726937,0.023149047982939742
1930-08-28,18.966399637462814,-0.0011490062261723644
1930-08-29,19.61780351299403,0.03434515184656078
1930-09-02,19.66653706812557,0.0024841494155686127
1930-09-03,19.09234248566921,-0.029196527099169974
1930-09-04,18.691664783735845,-0.020986303919181982
1930-09-05,19.55037635295311,0.04594088216071851
1930-09-08,20.36325717130111,0.04157878107677539
1930-09-09,20.735921047892642,0.018300799005610085
1930-09-10,21.027404939103164,0.014056954139500191
1930-09-11,20.629078281790395,-0.01894321522158113
1930-09-12,20.00780245045688,-0.030116509465278753
1930-09-15,19.15856470338599,-0.04244532847491675
1930-09-16,19.245108739613173,0.004517250512606751
1930-09-17,19.440767756423433,0.010166688037855927
1930-09-18,18.815948326873244,-0.032139647846147604
1930-09-19,17.802506316637192,-0.0538607989685345
1930-09-22,16.49982309774018,-0.0731741472648489
1930-09-23,17.166892076100137,0.040428856382788654
1930-09-24,16.340060859328613,-0.04816429282051852
1930-09-25,15.418183458457563,-0.05641823545257759
1930-09-26,14.719037271498502,-0.04534556154704126
1930-09-29,13.48101918114705,-0.08410999085848596
1930-09-30,12.863450781396173,-0.04581021593786727
1930-10-01,14.58989443469449,0.13421310367162084
1930-10-02,14.052913257144018,-0.036805007736967585
1930-10-03,14.584242718768772,0.03780920382146707
1930-10-06,12.771155342257831,-0.12431823931301149
1930-10-07,12.795193343273702,0.0018822103695139958
1930-10-08,12.345111984959365,-0.03517581534248094
1930-10-09,10.87911104901648,-0.11875152997631645
1930-10-10,11.69475187738249,0.07497311358355412
1930-10-14,11.319929884356556,-0.032050444246776624
1930-10-15,11.872868897865672,0.04884650516018171
1930-10-16,11.249811872992122,-0.05247737764421482
1930-10-17,9.89381441962626,-0.12053512260247298
1930-10-20,10.611004230229463,0.07248870659838942
1930-10-21,9.67174308187356,-0.08851764903458068
1930-10-22,9.419090468712035,-0.026122758950766187
1930-10-23,9.822921234311053,0.04287364761390148
1930-10-24,10.857154120623548,0.1052877104114367
1930-10-27,10.939396413458127,0.007574940165798649
1930-10-28,11.090014796169301,0.013768436302927773
1930-10-29,10.515532506386602,-0.05180176044319935
1930-10-30,10.140894115846972,-0.03562714397127246
1930-10-31,9.441842241542982,-0.06893394865563145
1930-11-03,9.767192420627682,0.03445833670607188
1930-11-05,8.900096003130566,-0.08877642419185525
1930-11-06,8.950693750451498,0.0056850788242210435
1930-11-07,8.04997944138099,-0.10063066999974979
1930-11-10,7.230992321904382,-0.10173779019441946
1930-11-11,7.581931797156893,0.048532685367322616
1930-11-12,8.088160792765022,0.06676781183892426
1930-11-13,8.721763599778512,0.07833706861765885
1930-11-14,9.245529347402824,0.060052733788566785
1930-11-17,8.579724377631857,-0.07201372087559268
1930-11-18,8.86317430834775,0.033037183741574876
1930-11-19,9.42417261628513,0.06329541633960714
1930-11-20,9.310371132598217,-0.012075488037035897
1930-11-21,9.741581346768942,0.04631504029532595
1930-11-24,9.494606495874043,-0.025352644719926782
1930-11-25,9.16305218745587,-0.0349202790618287
1930-11-26,8.773990900952567,-0.042459791622263494
1930-11-28,8.414246512423126,-0.04100122653311449
1930-12-01,9.06831539246895,0.0777335057964051
1930-12-02,9.329859570033305,0.02884153960740723
1930-12-03,8.853786130496523,-0.051026860154025064
1930-12-04,8.45783715969147,-0.04472086460742742
1930-12-05,8.475575096399874,0.002097218990327711
1930-12-08,7.770557344596402,-0.08318229073363269
1930-12-09,7.787252566008715,0.0021485230301946322
1930-12-10,7.423871861047839,-0.04666353144201705
1930-12-11,7.171021857524644,-0.034059047388717574
1930-12-12,7.00694194983712,-0.02288096605302525
1930-12-15,6.3450754298101595,-0.09445868465377351
1930-12-16,5.709733685426572,-0.10013147225936074
1930-12-17,6.506052158562189,0.1394668327820835
1930-12-18,6.649901621280537,0.022110099828977988
1930-12-19,6.87452660549243,0.033778692829539624
1930-12-22,6.196665036168823,-0.09860483611802841
1930-12-23,6.298285098762789,0.016399153738475065
1930-12-24,6.552591274301252,0.040377050506719345
1930-12-26,6.154159209713503,-0.06080526739861954
1930-12-29,5.997522086366002,-0.025452237748459776
1930-12-30,6.414731584190754,0.06956364508822453
1930-12-31,6.774257882801411,0.05604697466948077
1931-01-02,7.456302043952243,0.10068175333011993
1931-01-05,7.5842441888929075,0.017158927332408425
1931-01-06,7.875000569248038,0.038336895953448
1931-01-07,6.357047816909037,-0.19275589112547156
1931-01-08,7.802083385368556,0.22731236417883885
1931-01-09,7.57658362951742,-0.02890250523008021
1931-01-12,7.266549228649761,-0.04092007902609354
1931-01-13,7.009948333260501,-0.03531262051835584
1931-01-14,7.256538550658889,0.03517718044060002
1931-01-15,6.7525888186706045,-0.06944767515119528
1931-01-16,7.006091722541703,0.03754158748274078
1931-01-19,6.7650495231843255,-0.03440465938832039
1931-01-20,7.18967815377505,0.06276800031330015
1931-01-21,7.194511981224191,0.0006723287671232876
1931-01-22,7.59600461665776,0.05580540229571651
1931-01-23,8.097428598080597,0.06601154247895437
1931-01-26,8.084171668498364,-0.0016371777066828193
1931-01-27,7.971302048495723,-0.013961803958525656
1931-01-28,7.5370686309306825,-0.05447459084140274
1931-01-29,7.753850885502457,0.02876214416864159
1931-01-30,7.787835927222974,0.004382988817087093
1931-02-02,7.760250417243761,-0.0035421277793982794
1931-02-03,7.880718991835893,0.015523799892390534
1931-02-04,8.017039455802177,0.017297972952405295
1931-02-05,7.860418659482735,-0.01953598921183935
1931-02-06,7.938397023086583,0.00992038299509332
1931-02-09,8.964393213704104,0.1292447565464038
1931-02-10,9.398555327822518,0.04843184627986857
1931-02-11,9.486697555354837,0.009378274049352221
1931-02-13,9.334753682627188,-0.016016519114376446
1931-02-16,9.614389518645195,0.029956423653517035
1931-02-17,9.138469165541153,-0.04950083956772176
1931-02-18,9.385806953864554,0.027065560308070877
1931-02-19,9.768640186850792,0.04078852621495786
1931-02-20,10.245983704323095,0.04886488890386585
1931-02-24,11.071928485992085,0.08061156502918303
1931-02-25,10.71375978148501,-0.032349261012679244
1931-02-26,11.078685857255477,0.03406143904786017
1931-02-27,10.830051396006285,-0.022442595128406913
1931-03-02,9.932872419648344,-0.08284161760199833
1931-03-03,9.905533111456228,-0.002752407061831962
1931-03-04,9.640498522943279,-0.026756216503524034
1931-03-05,10.230747950145323,0.06122602745048076
1931-03-06,9.595672976653157,-0.062075126529057535
1931-03-09,10.346338167847025,0.07822955128006967
1931-03-10,10.283385019149268,-0.006084582552442984
1931-03-11,9.942104932611866,-0.03318752394293183
1931-03-12,9.744498044995401,-0.019875759605823457
1931-03-13,9.616642806999792,-0.01312076182941755
1931-03-16,10.385605842706669,0.07996169257187773
1931-03-17,10.059453222917927,-0.03140429405163524
1931-03-18,10.461040654452042,0.039921397578468604
1931-03-19,10.820496626342454,0.034361397088867415
1931-03-20,10.917890919363053,0.009000907849598587
1931-03-23,10.395832580542109,-0.04781677548134003
1931-03-24,10.613546455553816,0.02094241835129229
1931-03-25,10.442605318562327,-0.016105939490380312
1931-03-26,10.026753945815663,-0.039822569182755924
1931-03-27,9.467557879609853,-0.05577039879782551
1931-03-30,8.57895772683584,-0.09385737738005036
1931-03-31,8.631071577771596,0.006074613326597876
1931-04-01,8.37313283345293,-0.0298849038609482
1931-04-02,8.272324669271766,-0.012039479868085677
1931-04-06,8.370001934102712,0.011807716541128555
1931-04-07,8.040830294769638,-0.039327546388238925
1931-04-08,8.37221495166406,0.04121274106605355
1931-04-09,8.240843719320896,-0.015691335339765917
1931-04-10,8.321710766026905,0.009812957199566298
1931-04-13,8.732841865404216,0.049404636971491236
1931-04-14,8.409666159816913,-0.037006934348323216
1931-04-15,7.91104599510244,-0.05929131492721803
1931-04-16,7.622999824188466,-0.03641063028735993
1931-04-17,7.2703496400844525,-0.04626133966119514
1931-04-20,7.603930060379509,0.04588230784058692
1931-04-21,7.008732025764724,-0.07827505380619953
1931-04-22,6.580472747182504,-0.061103674246340264
1931-04-23,6.675691549945137,0.014469903063332644
1931-04-24,6.680179809414607,0.0006723287671232876
1931-04-27,5.9989851924404425,-0.10197249720945147
1931-04-28,5.8932807644011795,-0.017620384889841977
1931-04-29,5.535691791463043,-0.06067740317043441
1931-04-30,6.371501195420246,0.15098553811217602
1931-05-01,5.818436251014294,-0.08680292562818435
1931-05-04,6.318683271788448,0.08597619690117737
1931-05-05,6.171886230549979,-0.023232220214911732
1931-05-06,6.262789994264845,0.014728684282109028
1931-05-07,6.191896713051065,-0.011319760247222237
1931-05-08,6.80489475568702,0.09900004328946545
1931-05-11,6.488071481987554,-0.04655814455244724
1931-05-12,6.3002265666628245,-0.028952349838658818
1931-05-13,6.2416274439188015,-0.009301113559010123
1931-05-14,5.833601732495968,-0.06537168632523424
1931-05-15,5.574892053352782,-0.04434819019304123
1931-05-18,4.891206034415083,-0.12263663805409916
1931-05-19,4.883891965167769,-0.0014953508798955578
1931-05-20,4.802422620687564,-0.0166812339546512
1931-05-21,4.952343969169639,0.031217858219360503
1931-05-22,5.009153791491185,0.011471299787577436
1931-05-25,4.437131733183912,-0.11419534758125016
1931-05-26,4.450049049157443,0.0029111860432105576
1931-05-27,4.303710818210954,-0.03288463325459233
1931-05-28,4.355289023193963,0.011984588919115668
1931-05-29,4.073536455551944,-0.06469204825249338
1931-06-01,3.499818176169428,-0.14084034490487468
1931-06-02,3.332825320117843,-0.047714723350102545
1931-06-03,4.089049581846467,0.2269018592615245
1931-06-04,4.493847376521928,0.09899557013751549
1931-06-05,4.347625988379415,-0.032538129556078384
1931-06-08,4.512131730911862,0.037838062191216035
1931-06-09,4.29554807595715,-0.048000295175544855
1931-06-10,4.646201272263104,0.08163177087194397
1931-06-11,4.679847265891515,0.0072416134508142245
1931-06-12,4.703445029067008,0.005042421650698335
1931-06-15,4.589787188120651,-0.024164806911520766
1931-06-16,4.6231795026549305,0.007275351375921398
1931-06-17,4.473987249550428,-0.03227048679784707
1931-06-18,4.238559437286971,-0.05262147590767377
1931-06-19,4.193497588923447,-0.010631406502669515
1931-06-22,5.52471503805708,0.31744800632528386
1931-06-23,5.301541992718236,-0.040395394839645646
1931-06-24,6.055637297196228,0.1422407491091754
1931-06-25,5.939317814796041,-0.019208462576522284
1931-06-26,6.371227881157301,0.07272048404031921
1931-06-29,6.0603285931825,-0.048797389415983036
1931-06-30,5.751145312240386,-0.05101757704853269
