Nasdaq-100 3x, 1986-2026
1988-04-05,136.65934292222468,0.025702688485697227
1988-04-06,145.38146454377713,0.06382382232377898
1988-04-07,147.12978850999644,0.012025769390243458
1988-04-08,151.0571300401655,0.02669304136124822
1988-04-11,153.4451297768913,0.015808586698892076
1988-04-12,153.7968903446652,0.0022924192399287353
1988-04-13,154.45651581060673,0.004288938901581715
1988-04-14,136.1340348634938,-0.11862549696239305
1988-04-15,135.7529821935439,-0.002799099213741973
1988-04-18,136.58818318233315,0.006152358315035031
1988-04-19,138.42580387705735,0.013453731149429878
1988-04-20,135.01545171440839,-0.02463667948555205
1988-04-21,132.9271574598161,-0.015467076012970243
1988-04-22,135.77423379377376,0.021418319539544366
1988-04-25,138.1595611310305,0.0175683358366787
1988-04-26,143.69273761615307,0.04004917531458355
1988-04-27,144.7607340745135,0.007432501294626084
1988-04-28,143.53011020896247,-0.008501088872052637
1988-04-29,141.50275824970132,-0.014124924423938378
1988-05-02,143.34636247343747,0.013028751146199306
1988-05-03,148.76691867904808,0.037814396627016335
1988-05-04,147.78858964536292,-0.006576253930457688
1988-05-05,145.37521624566426,-0.0163299034484993
1988-05-06,144.0934022893825,-0.008817279790770169
1988-05-09,138.4417333289742,-0.03922226049641098
1988-05-10,136.94151446964054,-0.010836464000120187
1988-05-11,128.59446581914756,-0.060953383514270286
1988-05-12,130.6016286740247,0.01560846994535513
1988-05-13,135.4128321071231,0.03683877055704218
1988-05-16,137.9478179307832,0.018720425414739863
1988-05-17,135.72031016759266,-0.016147466459441984
1988-05-18,126.80434264338692,-0.06569368662063894
1988-05-19,126.89081633739843,0.0006819458404094717
1988-05-20,125.81521608215652,-0.008476580782504562
1988-05-23,120.71892617023184,-0.040506149181485686
1988-05-24,124.04354508857836,0.02754016311956184
1988-05-25,123.55716708161766,-0.00392102633485178
1988-05-26,125.35309814756674,0.014535223721686268
1988-05-27,124.73041616883636,-0.00496742392435611
1988-05-31,132.8174264639529,0.06483591206951383
1988-06-01,140.445175415406,0.057430332408400495
1988-06-02,139.84399952676839,-0.004280502244804598
1988-06-03,143.47685826402787,0.025977937913339633
1988-06-06,147.54714926551304,0.028368972186406338
1988-06-07,147.51642432130373,-0.0002082381419246523
1988-06-08,155.4622266819666,0.05386384870172982
1988-06-09,154.81777008687345,-0.004145422388755202
1988-06-10,159.7401523240623,0.031794685031484124
1988-06-13,159.5603791854222,-0.001125409836065574
1988-06-14,162.19527369636586,0.01651346358284648
1988-06-15,162.97255654186955,0.004792265691778226
1988-06-16,158.70793611186966,-0.02616772124394009
1988-06-17,157.20325351990107,-0.009480827668932462
1988-06-20,155.10338598981133,-0.013357659482689473
1988-06-21,159.10926704314792,0.02582716700717124
1988-06-22,164.7065298403101,0.03517873535074666
1988-06-23,165.17326906686546,0.0028337627355022156
1988-06-24,165.56134588534573,0.002349513457429806
1988-06-27,159.46306313031468,-0.036833976689548194
1988-06-28,167.33677128085387,0.04937637592038944
1988-06-29,166.18029274395235,-0.0069110843244401055
1988-06-30,169.4366024361537,0.019595041255695684
1988-07-01,171.87385059753282,0.014384425362268045
1988-07-05,176.90896562141725,0.029295410595500507
1988-07-06,172.7496621965499,-0.023510981539331375
1988-07-07,169.82731698140074,-0.016916647928516285
1988-07-08,166.4545854107655,-0.01985977068108918
1988-07-11,165.04638239553958,-0.008459983314673195
1988-07-12,163.7973364609805,-0.007567847997817404
1988-07-13,166.04535904411884,0.013724414765888773
1988-07-14,167.46593243379223,0.008555333300799783
1988-07-15,166.95045122653576,-0.003078125800065359
1988-07-18,167.50649426130147,0.003330587193269758
1988-07-19,159.43166617198983,-0.048206059860075104
1988-07-20,158.0073599971737,-0.008933646677690947
1988-07-21,150.68102650342166,-0.04636703944603
1988-07-22,149.26150676284863,-0.009420693324921089
1988-07-25,148.42871928799784,-0.005579385421681051
1988-07-26,143.76299376298365,-0.03143411563069021
1988-07-27,138.09325855887909,-0.03943807134019508
1988-07-28,140.02678374762735,0.014001590004655048
1988-07-29,146.90409540399543,0.049114258517593185
1988-08-01,147.41993081991797,0.003511375326221926
1988-08-02,145.1465042474297,-0.015421432908318098
1988-08-03,146.3945379276537,0.008598441186681826
1988-08-04,146.6064239614129,0.0014473629737739168
1988-08-05,143.44419245859197,-0.02156952892905466
1988-08-08,143.06747306151138,-0.0026262436326192715
1988-08-09,136.95088043628462,-0.04275320234807645
1988-08-10,126.26141847914634,-0.07805325473691614
1988-08-11,130.4914987514525,0.03350255623022951
1988-08-12,128.46981823440575,-0.015492813987043254
1988-08-15,120.20668391955009,-0.06431965444038205
1988-08-16,125.58923025539262,0.04477742967641372
1988-08-17,126.10950549267633,0.004142673987456698
1988-08-18,127.46252251694649,0.0107289059534749
1988-08-19,125.78424396729385,-0.013166839291365142
1988-08-22,119.28832804547864,-0.05164331967924588
1988-08-23,118.61168047885559,-0.005672370278884919
1988-08-24,123.51866306582792,0.04137014640684631
1988-08-25,120.39082480567242,-0.025322798859056167
1988-08-26,121.29873523815506,0.007541359019245168
1988-08-29,124.9505929486599,0.030106313172473458
1988-08-30,124.0575038835716,-0.007147537630775963
1988-08-31,121.0529312536262,-0.024219193002345075
1988-09-01,115.10353479896108,-0.04914706643658327
1988-09-02,121.73173477741814,0.05758467791657165
1988-09-06,122.55007226500024,0.006722466323826002
1988-09-07,122.82483632017897,0.0022420554317144283
1988-09-08,124.66299270954609,0.014965673429235545
1988-09-09,130.04325102110442,0.043158424121053085
1988-09-12,130.1414527078029,0.0007551463526741166
1988-09-13,130.7152118731849,0.004408734906857369
1988-09-14,133.141195175412,0.018559303599497763
1988-09-15,129.54793889458384,-0.02698831324214944
1988-09-16,132.24672303933139,0.020832320203439218
1988-09-19,130.88509936404537,-0.010296086314978543
1988-09-20,132.39672132852849,0.01154922884138775
1988-09-21,134.59347811216176,0.016592229487180678
1988-09-22,135.61028824573975,0.007554676109422361
1988-09-23,133.7110144681297,-0.014005381171142379
1988-09-26,129.94407639303978,-0.028172234651527243
1988-09-27,129.7401680951979,-0.0015692004091446164
1988-09-28,132.4811328217465,0.021126569872619624
1988-09-29,136.38207465366307,0.029445263252430718
1988-09-30,137.58933139527463,0.008852019187105948
1988-10-03,131.4973658342785,-0.044276438436166125
1988-10-04,130.33232818018007,-0.008859779408560123
1988-10-05,129.32973047475204,-0.0076926248416431375
1988-10-06,130.11958497973873,0.0061072925930275345
1988-10-07,129.5391898516108,-0.004460474787237627
1988-10-10,127.05286753837694,-0.019193591654247433
1988-10-11,128.5085747159068,0.011457491717691148
1988-10-12,123.32382829900664,-0.040345528914020434
1988-10-13,126.58679117774659,0.026458494872772617
1988-10-14,127.69048776578374,0.008718892214333687
1988-10-17,128.44237181958624,0.005888332537202315
1988-10-18,131.0466278514959,0.020275676904874397
1988-10-19,130.9974674635068,-0.0003751366120218579
1988-10-20,138.45335020849134,0.056916235781898625
1988-10-21,136.95063326540566,-0.010853597553420018
1988-10-24,133.75637733891486,-0.023324141337122867
1988-10-25,131.43456865888064,-0.01735848956308947
1988-10-26,129.0514471184709,-0.018131619137388453
1988-10-27,124.45860941410587,-0.0355891995550328
1988-10-28,125.69735477400982,0.009953070870190575
1988-10-31,125.34026469505433,-0.0028408718671725213
1988-11-01,124.88447994891278,-0.0036363793171368206
1988-11-02,123.5930066872695,-0.010341343153061077
1988-11-03,124.05803237326066,0.003762556623999218
1988-11-04,122.53774831459245,-0.012254620112739178
1988-11-07,117.69771473500612,-0.03949830681693672
1988-11-08,122.62002914002218,0.041821665068846534
1988-11-09,122.04473478791152,-0.0046916833746117855
1988-11-10,121.53468894788766,-0.004179171194154402
1988-11-11,112.98840183384492,-0.07031973494997186
1988-11-14,112.3004408242891,-0.006088775470667343
1988-11-15,110.54349784741652,-0.015645022975658462
1988-11-16,105.4318899192596,-0.04624069282855951
1988-11-17,106.69168644246496,0.01194891340912247
1988-11-18,107.26789507589054,0.005400689150567514
1988-11-21,101.89102854889259,-0.05012558998378669
1988-11-22,102.86045744559901,0.009514369523134579
1988-11-23,108.15421691883574,0.05146544750723589
1988-11-25,105.22026892686763,-0.027127448892444915
1988-11-28,105.63519252515096,0.0039433808952885376
1988-11-29,107.82917649790039,0.02076944170123093
1988-11-30,111.69758991387003,0.03587538680725212
1988-12-01,115.8941095209582,0.03757036844146857
1988-12-02,116.43913439124955,0.0047027831918652375
1988-12-05,118.81164937352645,0.020375580724474974
1988-12-06,121.15912123743428,0.01975792673770328
1988-12-07,118.66973854259919,-0.020546391137623618
1988-12-08,116.64784992804938,-0.017037946146851897
1988-12-09,116.42085321149604,-0.0019460000050868466
1988-12-12,114.90733864186245,-0.013000373454436465
1988-12-13,113.13165754343648,-0.01545315659916487
1988-12-14,114.32519353480892,0.010549973520136813
1988-12-15,115.78772930521896,0.012792768813155178
1988-12-16,120.58171308126613,0.041403210899922896
1988-12-19,123.31485753228881,0.02266632627105463
1988-12-20,122.59363174846065,-0.0058486527759991636
1988-12-21,121.68632881678785,-0.007400897736143579
1988-12-22,121.84969103371076,0.0013424861980089616
1988-12-23,123.58194317124756,0.014216303076694487
1988-12-27,122.57313917255622,-0.008163037194628313
1988-12-28,122.33828210046725,-0.00191605659832485
1988-12-29,125.54067844082239,0.026176567836102595
1988-12-30,127.04969676779008,0.012020154309417858
1989-01-03,120.87257218764417,-0.04861975067469786
1989-01-04,126.90473373378313,0.04990513097358889
1989-01-05,126.70009200542029,-0.0016125618197359104
1989-01-06,126.70987424169513,7.720780719270692e-05
1989-01-09,126.82484400456283,0.0009073465154610405
1989-01-10,125.50671862348541,-0.010393274215499983
1989-01-11,126.57981911102206,0.008550143763664995
1989-01-12,129.54040028600105,0.023389045708639283
1989-01-13,129.70182247526014,0.0012461146399325596
1989-01-16,129.75181641043153,0.0003854528349509158
1989-01-17,125.11273176365212,-0.0357535237279841
1989-01-18,128.36533466542187,0.025997377372545687
1989-01-19,132.44888634905095,0.03181195058831627
1989-01-20,131.84182318472466,-0.004583376886434965
1989-01-23,127.04359189376142,-0.03639384813603798
1989-01-24,131.2021427100016,0.03273325914555167
1989-01-25,134.1603784092149,0.02254715996332427
1989-01-26,139.5116854075557,0.03988738748200523
1989-01-27,138.40537685346354,-0.00792986301369876
1989-01-30,141.03209948042723,0.01897847241689707
1989-01-31,144.84111859688775,0.02700817140561078
1989-02-01,149.20634845018608,0.030138056758919035
1989-02-02,152.70662364381593,0.0234592913102383
1989-02-03,152.88226152277642,0.0011501654268132092
1989-02-06,151.47795040763896,-0.009185572617450052
1989-02-07,157.6248147108164,0.040579267719399015
1989-02-08,152.608199813988,-0.03182630162663195
1989-02-09,149.26640105996182,-0.02189789774140208
1989-02-10,142.13009945177282,-0.047809162393633815
1989-02-13,142.4060101821114,0.0019412547476067425
1989-02-14,141.70135984881395,-0.004948178327560194
1989-02-15,145.71675679332287,0.028337038887933666
1989-02-16,146.61047952693485,0.006133287298451148
1989-02-17,148.16327912875465,0.010591327487845366
1989-02-21,147.10682967128852,-0.007130305590416027
1989-02-22,141.39135187879842,-0.038852565888758364
1989-02-23,142.9518239324794,0.011036545255035349
1989-02-24,138.56663160726342,-0.03067601520976227
1989-02-27,136.6313640131912,-0.01396633209326558
1989-02-28,136.52803148353448,-0.000756287038507023
1989-03-01,136.46934313246663,-0.00042986301369863007
1989-03-02,140.13074861533352,0.026829509095774397
1989-03-03,140.86387558190597,0.005231735174589858
1989-03-06,144.52582194126865,0.025996348206630243
1989-03-07,142.61376511504344,-0.013229863013698814
1989-03-08,141.52124175571498,-0.007660714647335299
1989-03-09,139.40882390626945,-0.014926507309000737
1989-03-10,138.5591520507313,-0.0060948212009119184
1989-03-13,140.35774423488655,0.012980681229174305
1989-03-14,139.0968027170976,-0.008983768759341
1989-03-15,139.08203743607822,-0.00010615111728627127
1989-03-16,142.98380463337782,0.028053710380054254
1989-03-17,131.1859480929416,-0.08251183811122449
1989-03-20,126.41110096928534,-0.03639755014213422
1989-03-21,130.91059703770213,0.0355941529969751
1989-03-22,127.726103807727,-0.02432571008027722
1989-03-23,128.62601518336805,0.007045633968415362
1989-03-27,128.63930862235662,0.00010334953601436698
1989-03-28,130.41613618964033,0.013812477588012413
1989-03-29,133.21904101596047,0.02149200941089363
1989-03-30,135.40703981373136,0.016424069570571048
1989-03-31,138.65377274628085,0.02397757854403853
1989-04-03,138.3854497481334,-0.0019352015659787444
1989-04-04,137.6557433804584,-0.005272999213451275
1989-04-05,138.84306220371872,0.00862527631686789
1989-04-06,139.02959403531938,0.0013434724691320198
1989-04-07,143.8978395958134,0.03501589423657017
1989-04-10,145.72867336667267,0.012723149812407221
1989-04-11,149.43089270474894,0.025404879167197324
1989-04-12,153.17072335912894,0.02502715861953176
1989-04-13,151.4103209098334,-0.011493073941865793
1989-04-14,157.99933283194719,0.043517587721365526
1989-04-17,157.69816342606765,-0.001906143529098645
1989-04-18,163.07634664737543,0.03410428570925746
1989-04-19,166.08831702848823,0.018469694980509273
1989-04-20,164.96036967870177,-0.006791250401995508
1989-04-21,167.91908816569082,0.017935935114305537
1989-04-24,166.30926740983676,-0.009586883620196936
1989-04-25,163.54576597006246,-0.01661664129013441
1989-04-26,163.500338836078,-0.00027776404797173537
1989-04-27,169.19919351885932,0.03485530808896286
1989-04-28,171.4155717441286,0.0130992245245086
1989-05-01,171.91277359754346,0.0029005640990248435
1989-05-02,171.83887465459154,-0.00042986301369863007
1989-05-03,173.92208824583068,0.012123063511830685
1989-05-04,175.14145292224444,0.00701098226632518
1989-05-05,178.5761016841784,0.019610712967299847
1989-05-08,177.2924727241717,-0.007188134066656336
1989-05-09,176.29941187618314,-0.00560125781275292
1989-05-10,177.05863362139044,0.004306433794234566
1989-05-11,178.2907732444582,0.006958935567652042
1989-05-12,187.80719423934087,0.05337584677943202
1989-05-15,192.29734979191244,0.02390832561424311
1989-05-16,190.4196675359587,-0.00976447287487631
1989-05-17,197.14080152619326,0.0352964275025077
1989-05-18,197.98221654789566,0.0042680917151014346
1989-05-19,202.2589861708753,0.02160178675414006
1989-05-22,201.31320872387775,-0.004676071332615703
1989-05-23,196.27844470816143,-0.02500960591523852
1989-05-24,199.99607563598178,0.018940597034727714
1989-05-25,202.3158313717766,0.011599006272588377
1989-05-26,206.7915206297733,0.022122288837457087
1989-05-30,203.97690394419604,-0.013610890219315986
1989-05-31,206.61095118802228,0.012913458302842247
1989-06-01,209.55571791473443,0.014252713661979725
1989-06-02,215.8809061730654,0.030183801813055695
1989-06-05,202.5479535183833,-0.061760685051013516
1989-06-06,205.3083264157767,0.013628243827913365
1989-06-07,220.96293057120513,0.07624924146391317
1989-06-08,219.39070688574057,-0.007115327812680017
1989-06-09,217.49639313560962,-0.008634430222778273
